timestamp,host,gpu_name,matrix_size,mode,batches,seconds_target,seconds_gpu,seconds_wall,energy_j,avg_power_w,below_target,workload,impl,dtype,N,passes_kernel,passes_e2e,seconds_kernel,energy_kernel_j,avg_power_w_kernel,avg_power_w_e2e,bytes_total,bw_gb_s,time_mode,energy_mode,includes_transfer,device_name,driver_version,pcie_gen_current,pcie_width_current,pcie_rx_kbs,pcie_tx_kbs,clocks_sm_mhz,clocks_mem_mhz,temp_c,throttle_reasons,notes
2025-10-13T14:29:06,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,485,1.00,0.9562,0.8397,50.268,59.9,1,reduction,cublas,fp32,3000000,39063,485,0.9562,94.302,98.6,59.9,5820000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,253839,1170,2917,9801,53,0,
2025-10-13T14:29:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,7312,1.00,0.8176,0.8176,66.018,80.7,1,reduction,cublas,fp32,4000000,7312,444,0.8176,66.018,80.7,54.6,233984000000,286.17,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,422,2925,9801,51,0,
2025-10-13T14:29:15,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,444,1.00,0.8176,1.0514,57.390,54.6,1,reduction,cublas,fp32,4000000,7312,444,0.8176,66.018,80.7,54.6,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,376,422,2925,9801,51,0,
2025-10-13T14:29:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6352,1.00,1.0423,1.0423,84.676,81.2,0,reduction,cublas,fp32,6000000,6352,296,1.0423,84.676,81.2,54.6,304896000000,292.52,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,416,2925,9801,52,0,
2025-10-13T14:29:26,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,296,1.00,1.0423,1.0532,57.497,54.6,0,reduction,cublas,fp32,6000000,6352,296,1.0423,84.676,81.2,54.6,7104000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,416,2925,9801,52,0,
2025-10-13T14:29:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4775,1.00,1.0347,1.0347,83.661,80.9,0,reduction,cublas,fp32,8000000,4775,222,1.0347,83.661,80.9,55.6,305600000000,295.36,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,398,2925,9801,52,0,
2025-10-13T14:29:36,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0347,1.0519,58.492,55.6,0,reduction,cublas,fp32,8000000,4775,222,1.0347,83.661,80.9,55.6,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,398,2925,9801,52,0,
2025-10-13T14:29:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3243,1.00,1.0445,1.0445,91.358,87.5,0,reduction,cublas,fp32,12000000,3243,148,1.0445,91.358,87.5,49.2,311328000000,298.07,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,423,2925,9801,52,0,
2025-10-13T14:29:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0445,1.0515,51.741,49.2,0,reduction,cublas,fp32,12000000,3243,148,1.0445,91.358,87.5,49.2,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,423,2925,9801,52,0,
2025-10-13T14:29:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2449,1.00,1.0470,1.0470,92.118,88.0,0,reduction,cublas,fp32,16000000,2449,111,1.0470,92.118,88.0,48.4,313472000000,299.40,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1173,2925,9801,53,0,
2025-10-13T14:29:58,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0470,1.0501,50.863,48.4,0,reduction,cublas,fp32,16000000,2449,111,1.0470,92.118,88.0,48.4,7104000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,1173,2925,9801,53,0,
2025-10-13T14:30:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1640,1.00,1.0472,1.0472,92.006,87.9,0,reduction,cublas,fp32,24000000,1640,75,1.0472,92.006,87.9,53.9,314880000000,300.69,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,417,2925,9801,53,0,
2025-10-13T14:30:08,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,75,1.00,1.0472,1.0635,57.350,53.9,0,reduction,cublas,fp32,24000000,1640,75,1.0472,92.006,87.9,53.9,7200000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,417,2925,9801,53,0,
2025-10-13T14:30:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1237,1.00,1.0512,1.0512,86.316,82.1,0,reduction,cublas,fp32,32000000,1237,56,1.0512,86.316,82.1,55.4,316672000000,301.25,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,1147,2925,9801,53,0,
2025-10-13T14:30:19,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0512,1.0585,58.598,55.4,0,reduction,cublas,fp32,32000000,1237,56,1.0512,86.316,82.1,55.4,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,368,1147,2925,9801,53,0,
2025-10-13T14:30:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,825,1.00,1.0502,1.0502,92.374,88.0,0,reduction,cublas,fp32,48000000,825,38,1.0502,92.374,88.0,53.5,316800000000,301.67,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,387,421,2917,9801,53,0,
2025-10-13T14:30:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,38,1.00,1.0502,1.0772,57.659,53.5,0,reduction,cublas,fp32,48000000,825,38,1.0502,92.374,88.0,53.5,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,387,421,2917,9801,53,0,
2025-10-13T14:30:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0512,1.0512,86.897,82.7,0,reduction,cublas,fp32,64000000,620,28,1.0512,86.897,82.7,55.3,317440000000,301.98,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,397,2917,9801,54,0,
2025-10-13T14:30:40,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0512,1.0581,58.475,55.3,0,reduction,cublas,fp32,64000000,620,28,1.0512,86.897,82.7,55.3,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,357,397,2917,9801,54,0,
2025-10-13T14:30:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,410,1.00,1.0406,1.0406,87.115,83.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.115,83.7,53.7,314880000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,838,2917,9801,54,0,
2025-10-13T14:30:51,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0406,1.0767,57.854,53.7,0,reduction,cublas,fp32,96000000,410,19,1.0406,87.115,83.7,53.7,7296000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,390,838,2917,9801,54,0,
2025-10-13T14:31:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0448,1.0448,93.289,89.3,0,reduction,cublas,fp32,128000000,309,14,1.0448,93.289,89.3,48.2,316416000000,302.86,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,430,2917,9801,54,0,
2025-10-13T14:31:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0448,1.0577,50.931,48.2,0,reduction,cublas,fp32,128000000,309,14,1.0448,93.289,89.3,48.2,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,405,430,2917,9801,54,0,
2025-10-13T14:31:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0475,1.0475,92.961,88.7,0,reduction,cublas,fp32,160000000,248,12,1.0475,92.961,88.7,50.8,317440000000,303.06,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,515736,415,2917,9801,54,0,
2025-10-13T14:31:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0475,1.1331,57.538,50.8,0,reduction,cublas,fp32,160000000,248,12,1.0475,92.961,88.7,50.8,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,515736,415,2917,9801,54,0,
2025-10-13T14:31:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,208,1.00,1.0537,1.0537,86.748,82.3,0,reduction,cublas,fp32,192000000,208,10,1.0537,86.748,82.3,56.1,319488000000,303.20,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,416,2917,9801,54,0,
2025-10-13T14:31:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0537,1.1331,63.524,56.1,0,reduction,cublas,fp32,192000000,208,10,1.0537,86.748,82.3,56.1,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,416,2917,9801,54,0,
2025-10-13T14:31:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0529,1.0529,93.036,88.4,0,reduction,cublas,fp32,256000000,156,7,1.0529,93.036,88.4,54.5,319488000000,303.43,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,1166,2917,9801,54,0,
2025-10-13T14:31:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0529,1.0574,57.664,54.5,0,reduction,cublas,fp32,256000000,156,7,1.0529,93.036,88.4,54.5,7168000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,1166,2917,9801,54,0,
2025-10-13T14:31:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0521,1.0521,93.752,89.1,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.752,89.1,49.9,319488000000,303.66,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,415,2917,9801,54,0,
2025-10-13T14:31:47,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0521,1.1329,56.488,49.9,0,reduction,cublas,fp32,384000000,104,5,1.0521,93.752,89.1,49.9,7680000000,6.78,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,375,415,2917,9801,54,0,
2025-10-13T14:33:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,47145,1.00,0.5728,0.5728,49.211,85.9,1,reduction,cublas,fp32,1000000,47145,1768,0.5728,49.211,85.9,49.4,377160000000,658.41,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,394,2925,9801,46,0,
2025-10-13T14:33:00,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1768,1.00,0.5728,1.0420,51.506,49.4,1,reduction,cublas,fp32,1000000,47145,1768,0.5728,49.211,85.9,49.4,7072000000,6.79,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,369,394,2925,9801,46,0,
2025-10-13T14:33:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,22568,1.00,0.3463,0.3463,27.351,79.0,1,reduction,cublas,fp32,1500000,22568,1191,0.3463,27.351,79.0,56.1,270816000000,782.09,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,335,396,2925,9801,47,0,
2025-10-13T14:33:07,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,1191,1.00,0.3463,1.0422,58.464,56.1,1,reduction,cublas,fp32,1500000,22568,1191,0.3463,27.351,79.0,56.1,7146000000,6.86,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,335,396,2925,9801,47,0,
2025-10-13T14:33:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,48468,1.00,0.8881,0.8881,89.196,100.4,1,reduction,cublas,fp32,2000000,48468,906,0.8881,89.196,100.4,50.0,775488000000,873.24,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,1148,2925,9801,50,0,
2025-10-13T14:33:17,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,906,1.00,0.8881,1.0507,52.567,50.0,1,reduction,cublas,fp32,2000000,48468,906,0.8881,89.196,100.4,50.0,7248000000,6.90,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,330,1148,2925,9801,50,0,
2025-10-13T14:33:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,39870,1.00,0.9762,0.9762,101.936,104.4,1,reduction,cublas,fp32,3000000,39870,607,0.9762,101.936,104.4,56.2,956880000000,980.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,427,2917,9801,52,0,
2025-10-13T14:33:27,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,607,1.00,0.9762,1.0515,59.107,56.2,1,reduction,cublas,fp32,3000000,39870,607,0.9762,101.936,104.4,56.2,7284000000,6.93,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,394,427,2917,9801,52,0,
2025-10-13T14:33:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,9223,1.00,1.0308,1.0308,84.396,81.9,0,reduction,cublas,fp32,4000000,9223,444,1.0308,84.396,81.9,49.2,295136000000,286.32,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,422,2925,9801,51,0,
2025-10-13T14:33:38,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,444,1.00,1.0308,1.0513,51.707,49.2,0,reduction,cublas,fp32,4000000,9223,444,1.0308,84.396,81.9,49.2,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,422,2925,9801,51,0,
2025-10-13T14:33:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,6325,1.00,1.0379,1.0379,84.749,81.7,0,reduction,cublas,fp32,6000000,6325,295,1.0379,84.749,81.7,54.7,303600000000,292.51,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,490405,420,2925,9801,52,0,
2025-10-13T14:33:48,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,295,1.00,1.0379,1.0525,57.593,54.7,0,reduction,cublas,fp32,6000000,6325,295,1.0379,84.749,81.7,54.7,7080000000,6.73,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,490405,420,2925,9801,52,0,
2025-10-13T14:33:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,4815,1.00,1.0433,1.0433,92.030,88.2,0,reduction,cublas,fp32,8000000,4815,222,1.0433,92.030,88.2,48.2,308160000000,295.36,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,843,2925,9801,52,0,
2025-10-13T14:33:59,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,222,1.00,1.0433,1.0540,50.780,48.2,0,reduction,cublas,fp32,8000000,4815,222,1.0433,92.030,88.2,48.2,7104000000,6.74,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,361,843,2925,9801,52,0,
2025-10-13T14:34:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,3245,1.00,1.0451,1.0451,85.018,81.3,0,reduction,cublas,fp32,12000000,3245,148,1.0451,85.018,81.3,55.7,311520000000,298.08,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2925,9801,52,0,
2025-10-13T14:34:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,148,1.00,1.0451,1.0518,58.620,55.7,0,reduction,cublas,fp32,12000000,3245,148,1.0451,85.018,81.3,55.7,7104000000,6.75,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2925,9801,52,0,
2025-10-13T14:34:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,2450,1.00,1.0475,1.0475,86.016,82.1,0,reduction,cublas,fp32,16000000,2450,111,1.0475,86.016,82.1,55.6,313600000000,299.38,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,392,416,2925,9801,53,0,
2025-10-13T14:34:20,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,111,1.00,1.0475,1.0515,58.459,55.6,0,reduction,cublas,fp32,16000000,2450,111,1.0475,86.016,82.1,55.6,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,392,416,2925,9801,53,0,
2025-10-13T14:34:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1640,1.00,1.0473,1.0473,86.405,82.5,0,reduction,cublas,fp32,24000000,1640,74,1.0473,86.405,82.5,55.7,314880000000,300.65,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1166,2925,9801,53,0,
2025-10-13T14:34:30,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,74,1.00,1.0473,1.0505,58.541,55.7,0,reduction,cublas,fp32,24000000,1640,74,1.0473,86.405,82.5,55.7,7104000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,359,1166,2925,9801,53,0,
2025-10-13T14:34:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,1235,1.00,1.0496,1.0496,86.573,82.5,0,reduction,cublas,fp32,32000000,1235,56,1.0496,86.573,82.5,55.1,316160000000,301.23,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,427,2917,9801,54,0,
2025-10-13T14:34:41,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,56,1.00,1.0496,1.0599,58.444,55.1,0,reduction,cublas,fp32,32000000,1235,56,1.0496,86.573,82.5,55.1,7168000000,6.76,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,358,427,2917,9801,54,0,
2025-10-13T14:34:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,824,1.00,1.0490,1.0490,92.691,88.4,0,reduction,cublas,fp32,48000000,824,37,1.0490,92.691,88.4,50.0,316416000000,301.64,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,416,2917,9801,54,0,
2025-10-13T14:34:52,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,37,1.00,1.0490,1.0498,52.522,50.0,0,reduction,cublas,fp32,48000000,824,37,1.0490,92.691,88.4,50.0,7104000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,371,416,2917,9801,54,0,
2025-10-13T14:35:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,620,1.00,1.0512,1.0512,92.938,88.4,0,reduction,cublas,fp32,64000000,620,28,1.0512,92.938,88.4,48.9,317440000000,301.99,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,417,2917,9801,54,0,
2025-10-13T14:35:02,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,28,1.00,1.0512,1.0591,51.793,48.9,0,reduction,cublas,fp32,64000000,620,28,1.0512,92.938,88.4,48.9,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,374,417,2917,9801,54,0,
2025-10-13T14:35:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,415,1.00,1.0533,1.0533,87.409,83.0,0,reduction,cublas,fp32,96000000,415,19,1.0533,87.409,83.0,54.2,318720000000,302.60,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,401,1161,2917,9801,54,0,
2025-10-13T14:35:13,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,19,1.00,1.0533,1.0778,58.457,54.2,0,reduction,cublas,fp32,96000000,415,19,1.0533,87.409,83.0,54.2,7296000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,401,1161,2917,9801,54,0,
2025-10-13T14:35:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,309,1.00,1.0449,1.0449,93.295,89.3,0,reduction,cublas,fp32,128000000,309,14,1.0449,93.295,89.3,48.8,316416000000,302.83,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,400,2917,9801,54,0,
2025-10-13T14:35:24,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,14,1.00,1.0449,1.0588,51.692,48.8,0,reduction,cublas,fp32,128000000,309,14,1.0449,93.295,89.3,48.8,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,400,2917,9801,54,0,
2025-10-13T14:35:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,248,1.00,1.0475,1.0475,87.338,83.4,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.338,83.4,56.4,317440000000,303.04,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1595,2917,9801,54,0,
2025-10-13T14:35:35,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,12,1.00,1.0475,1.1344,63.968,56.4,0,reduction,cublas,fp32,160000000,248,12,1.0475,87.338,83.4,56.4,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,373,1595,2917,9801,54,0,
2025-10-13T14:35:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,207,1.00,1.0487,1.0487,87.575,83.5,0,reduction,cublas,fp32,192000000,207,10,1.0487,87.575,83.5,51.8,317952000000,303.18,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,416,2917,9801,54,0,
2025-10-13T14:35:46,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,10,1.00,1.0487,1.1343,58.707,51.8,0,reduction,cublas,fp32,192000000,207,10,1.0487,87.575,83.5,51.8,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,403,416,2917,9801,54,0,
2025-10-13T14:35:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,156,1.00,1.0530,1.0530,87.971,83.5,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.971,83.5,54.9,319488000000,303.41,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,338360,416,2917,9801,55,0,
2025-10-13T14:35:57,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,7,1.00,1.0530,1.0586,58.110,54.9,0,reduction,cublas,fp32,256000000,156,7,1.0530,87.971,83.5,54.9,7168000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,338360,416,2917,9801,55,0,
2025-10-13T14:36:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,kernel,104,1.00,1.0520,1.0520,94.391,89.7,0,reduction,cublas,fp32,384000000,104,5,1.0520,94.391,89.7,49.2,319488000000,303.70,kernel,kernel,0,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2917,9801,55,0,
2025-10-13T14:36:09,rock-tobefilledbyoem,NVIDIA GeForce RTX 5050,0,e2e,5,1.00,1.0520,1.1341,55.844,49.2,0,reduction,cublas,fp32,384000000,104,5,1.0520,94.391,89.7,49.2,7680000000,6.77,e2e,e2e,1,NVIDIA GeForce RTX 5050,580.65.06,3,8,360,416,2917,9801,55,0,
